Growth,Species,Patch_type,Landscape,Altitude
6.628041376,Rhizophora mucronata,Northern,10,1337.853043
7.038783541,Rhizophora mucronata,Northern,10,1361.993448
11.03204692,Rhizophora mucronata,Northern,10,1712.202866
6.908754779,Rhizophora mucronata,Northern,10,1321.79005
9.2023082,Rhizophora mucronata,Northern,10,1240.795669
6.739336627,Rhizophora mucronata,Northern,10,1223.624033
6.65929392,Rhizophora mucronata,Northern,10,1367.935059
5.886104031,Rhizophora mucronata,Northern,10,997.3851564
7.049254841,Rhizophora mucronata,Northern,10,1098.301367
5.030437921,Avicennia marina,Northern,10,973.6634057
8.843615092,Rhizophora mucronata,Northern,10,1661.231585
10.26854725,Rhizophora mucronata,Northern,10,1693.738435
7.418180823,Rhizophora mucronata,Northern,10,1019.041418
6.8134446,Avicennia marina,Northern,10,1019.041418
8.787525626,Avicennia marina,Northern,10,1777.236658
9.574983486,Avicennia marina,Northern,10,1688.019781
6.931227635,Avicennia marina,Northern,10,1431.757804
8.666474894,Avicennia marina,Northern,10,1103.894636
2.1690537,Avicennia marina,Northern,10,724.5165612
10.20092192,Avicennia marina,Northern,10,1538.916097
10.51107684,Avicennia marina,Northern,10,1259.240402
10.30092049,Avicennia marina,Southern,10,1666.824854
6.834646807,Avicennia marina,Southern,10,1153.839566
9.116029693,Avicennia marina,Southern,10,1292.475031
9.200290036,Avicennia marina,Southern,10,1538.659113
10.25797511,Rhizophora mucronata,Southern,10,1582.618944
8.399760095,Sonneratia alba,Southern,10,1762.56645
7.572502985,Rhizophora mucronata,Northern,10,1165.335641
7.43838353,Rhizophora mucronata,Northern,10,1441.253397
8.628018747,Rhizophora mucronata,Northern,10,1290.392257
6.086774727,Sonneratia alba,Northern,10,1304.618415
5.253581473,Rhizophora mucronata,Northern,10,1256.858662
7.470224136,Sonneratia alba,Northern,10,1484.914262
9.425250118,Rhizophora mucronata,Northern,10,1481.702733
5.784209724,Rhizophora mucronata,Southern,10,724.5165612
4.762173935,Sonneratia alba,Southern,10,1364.076222
7.069874128,Rhizophora mucronata,Southern,10,1409.454234
9.54859673,Avicennia marina,Southern,10,1992.040231
8.645410489,Rhizophora mucronata,Southern,10,1119.957629
9.30054664,Rhizophora mucronata,Southern,10,947.4402271
5.703782475,Rhizophora mucronata,Southern,10,862.5870089
9.66827142,Sonneratia alba,Western,10,1848.393799
8.382060517,Rhizophora mucronata,Eastern,10,1074.579617
7.025538315,Sonneratia alba,Western,10,1203.702204
8.983377035,Sonneratia alba,Western,10,1605.752302
10.53001405,Sonneratia alba,Western,10,1541.725558
11.79900626,Sonneratia alba,Western,10,1602.192432
