Survival,Log_size,Species,Patch_type,Landscape
1,5.375278408,Rhizophora mucronata,Northern,10
1,5.472270674,Rhizophora mucronata,Northern,10
1,6.879355804,Rhizophora mucronata,Northern,10
1,5.310739887,Rhizophora mucronata,Northern,10
1,4.985317486,Rhizophora mucronata,Northern,10
1,4.916324615,Rhizophora mucronata,Northern,10
1,5.49614311,Rhizophora mucronata,Northern,10
0,4.007333185,Rhizophora mucronata,Northern,10
0,4.412798293,Rhizophora mucronata,Northern,10
0,3.912023005,Rhizophora mucronata,Northern,10
0,6.674561392,Rhizophora mucronata,Northern,10
0,6.80516869,Rhizophora mucronata,Northern,10
0,4.094344562,Rhizophora mucronata,Northern,10
0,4.094344562,Rhizophora mucronata,Northern,10
0,7.140651122,Rhizophora mucronata,Northern,10
0,6.782192056,Rhizophora mucronata,Northern,10
0,5.752572639,Rhizophora mucronata,Northern,10
0,4.435271149,Rhizophora mucronata,Northern,10
0,2.910991045,Rhizophora mucronata,Northern,10
0,6.183117431,Avicennia marina,Northern,10
0,4.189654742,Avicennia marina,Northern,10
0,5.059425458,Avicennia marina,Southern,10
0,6.697034248,Avicennia marina,Southern,10
0,4.635941845,Avicennia marina,Southern,10
0,5.192956851,Avicennia marina,Southern,10
0,6.182084907,Avicennia marina,Southern,10
0,4.682131227,Rhizophora mucronata,Southern,10
0,5.338739281,Sonneratia alba,Northern,10
0,3.465735903,Rhizophora mucronata,Northern,10
0,5.857933154,Avicennia marina,Northern,10
0,5.480638923,Rhizophora mucronata,Northern,10
0,5.66296048,Rhizophora mucronata,Northern,10
0,5.298317367,Rhizophora mucronata,Northern,10
0,4.818263401,Rhizophora mucronata,Northern,10
0,6.003887067,Rhizophora mucronata,Southern,10
0,3.688879454,Avicennia marina,Southern,10
0,5.049856007,Avicennia marina,Southern,10
0,2.351375257,Avicennia marina,Southern,10
0,4.366278278,Avicennia marina,Southern,10
0,6.715383386,Avicennia marina,Southern,10
0,4.941642423,Avicennia marina,Southern,10
0,6.109247583,Avicennia marina,Western,10
0,4.49980967,Avicennia marina,Eastern,10
0,5.241747015,Avicennia marina,Western,10
0,5.752572639,Sonneratia alba,Western,10
0,3.912023005,Sonneratia alba,Western,10
0,6.492239835,Sonneratia alba,Western,10
0,4.628642542,Sonneratia alba,Southern,10
0,6.672823772,Sonneratia alba,Southern,10
0,4.49980967,Sonneratia alba,Southern,10
0,7.218909708,Sonneratia alba,Southern,10
0,4.818263401,Sonneratia alba,Western,10
0,8.003697339,Sonneratia alba,Western,10
0,5.991464547,Sonneratia alba,Western,10
0,4.49980967,Sonneratia alba,Western,10
0,3.17805383,Rhizophora mucronata,Western,10
0,6.499787041,Sonneratia alba,Southern,10
0,7.426549072,Sonneratia alba,Southern,10
0,6.499787041,Sonneratia alba,Southern,10
0,2.825833237,Sonneratia alba,Southern,10
0,6.761572769,Rhizophora mucronata,Western,10
0,6.719013154,Sonneratia alba,Western,10
0,6.908754779,Avicennia marina,Western,10
0,6.43735157,Avicennia marina,Eastern,10
0,5.598421959,Avicennia marina,Eastern,10
0,5.966146739,Avicennia marina,Western,10
0,2.351375257,Avicennia marina,Eastern,10
0,5.991464547,Rhizophora mucronata,Eastern,10
0,4.762173935,Rhizophora mucronata,Western,10
0,5.834810737,Avicennia marina,Eastern,10
0,3.80666249,Rhizophora mucronata,Eastern,10
0,2.079441542,Avicennia marina,Eastern,10
0,4.959342,Avicennia marina,Eastern,10
0,4.836281907,Avicennia marina,Eastern,10
0,3.208825489,Avicennia marina,Eastern,10
